match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,9.4,Ruturaj Gaikwad,Jason Holder,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,9.5,Ruturaj Gaikwad,Jason Holder,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,9.6,Ruturaj Gaikwad,Jason Holder,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,10.1,Shivam Dube,Arshad Khan,0,1,0,1,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,10.2,Ruturaj Gaikwad,Arshad Khan,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,10.3,Ruturaj Gaikwad,Arshad Khan,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,10.4,Ruturaj Gaikwad,Arshad Khan,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,10.5,Ruturaj Gaikwad,Arshad Khan,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,10.6,Ruturaj Gaikwad,Arshad Khan,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,11.1,Ruturaj Gaikwad,Jason Holder,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,11.2,Ruturaj Gaikwad,Jason Holder,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,11.3,Ruturaj Gaikwad,Jason Holder,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,11.4,Ruturaj Gaikwad,Jason Holder,0,1,1,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,11.4,Ruturaj Gaikwad,Jason Holder,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,11.5,Shivam Dube,Jason Holder,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,11.6,Shivam Dube,Jason Holder,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,12.1,Ruturaj Gaikwad,Arshad Khan,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,12.2,Ruturaj Gaikwad,Arshad Khan,6,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,12.3,Ruturaj Gaikwad,Arshad Khan,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,12.4,Ruturaj Gaikwad,Arshad Khan,6,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,12.5,Ruturaj Gaikwad,Arshad Khan,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,12.6,Ruturaj Gaikwad,Arshad Khan,3,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,13.1,Ruturaj Gaikwad,Jason Holder,6,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,13.2,Ruturaj Gaikwad,Jason Holder,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,13.3,Shivam Dube,Jason Holder,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,13.4,Shivam Dube,Jason Holder,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,13.5,Shivam Dube,Jason Holder,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,13.6,Ruturaj Gaikwad,Jason Holder,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,14.1,Ruturaj Gaikwad,Rashid Khan,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,14.2,Ruturaj Gaikwad,Rashid Khan,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,14.3,Shivam Dube,Rashid Khan,0,5,1,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,14.3,Shivam Dube,Rashid Khan,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,14.4,Shivam Dube,Rashid Khan,6,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,14.5,Shivam Dube,Rashid Khan,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,14.6,Ruturaj Gaikwad,Rashid Khan,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,15.1,Shivam Dube,Arshad Khan,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,15.2,Shivam Dube,Arshad Khan,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,15.3,Shivam Dube,Arshad Khan,0,0,0,0,0,0,bowled,Shivam Dube,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,15.4,Kartik Sharma,Arshad Khan,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,15.5,Kartik Sharma,Arshad Khan,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,15.6,Kartik Sharma,Arshad Khan,2,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,16.1,Ruturaj Gaikwad,Mohammed Siraj,2,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,16.2,Ruturaj Gaikwad,Mohammed Siraj,6,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,16.3,Ruturaj Gaikwad,Mohammed Siraj,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,16.4,Kartik Sharma,Mohammed Siraj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,16.5,Kartik Sharma,Mohammed Siraj,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,16.6,Ruturaj Gaikwad,Mohammed Siraj,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,17.1,Ruturaj Gaikwad,Kagiso Rabada,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,17.2,Kartik Sharma,Kagiso Rabada,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,17.3,Kartik Sharma,Kagiso Rabada,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,17.4,Kartik Sharma,Kagiso Rabada,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,17.5,Kartik Sharma,Kagiso Rabada,0,0,0,0,0,0,caught,Kartik Sharma,Jason Holder
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,17.6,Jamie Overton,Kagiso Rabada,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,18.1,Ruturaj Gaikwad,Arshad Khan,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,18.2,Jamie Overton,Arshad Khan,0,1,1,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,18.2,Jamie Overton,Arshad Khan,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,18.3,Jamie Overton,Arshad Khan,6,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,18.4,Jamie Overton,Arshad Khan,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,18.5,Jamie Overton,Arshad Khan,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,18.6,Jamie Overton,Arshad Khan,0,0,0,0,0,0,caught,Jamie Overton,Shahrukh Khan
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,19.1,Ruturaj Gaikwad,Manav Suthar,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,19.2,Ruturaj Gaikwad,Manav Suthar,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,19.3,Ruturaj Gaikwad,Manav Suthar,2,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,19.4,Ruturaj Gaikwad,Manav Suthar,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,19.5,Ruturaj Gaikwad,Manav Suthar,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,19.5,Ruturaj Gaikwad,Manav Suthar,0,1,1,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,19.6,Ruturaj Gaikwad,Manav Suthar,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,0.1,Sanju Samson,Trent Boult,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,0.2,Ruturaj Gaikwad,Trent Boult,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,0.3,Ruturaj Gaikwad,Trent Boult,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,0.4,Sanju Samson,Trent Boult,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,0.5,Sanju Samson,Trent Boult,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,0.6,Sanju Samson,Trent Boult,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,1.1,Sanju Samson,Jasprit Bumrah,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,1.2,Sanju Samson,Jasprit Bumrah,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,1.3,Ruturaj Gaikwad,Jasprit Bumrah,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,1.4,Sanju Samson,Jasprit Bumrah,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,1.5,Sanju Samson,Jasprit Bumrah,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,1.6,Sanju Samson,Jasprit Bumrah,0,0,0,0,0,0,caught,Sanju Samson,Ryan Rickelton
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,2.1,Ruturaj Gaikwad,Trent Boult,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,2.2,Ruturaj Gaikwad,Trent Boult,2,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,2.3,Ruturaj Gaikwad,Trent Boult,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,2.4,Ruturaj Gaikwad,Trent Boult,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,2.4,Ruturaj Gaikwad,Trent Boult,0,1,1,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,2.5,Ruturaj Gaikwad,Trent Boult,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,2.6,Ruturaj Gaikwad,Trent Boult,6,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,3.1,Urvil Patel,Jasprit Bumrah,2,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,3.2,Urvil Patel,Jasprit Bumrah,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,3.3,Urvil Patel,Jasprit Bumrah,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,3.4,Urvil Patel,Jasprit Bumrah,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,3.5,Urvil Patel,Jasprit Bumrah,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,3.6,Urvil Patel,Jasprit Bumrah,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,4.1,Urvil Patel,Krish Bhagat,6,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,4.2,Urvil Patel,Krish Bhagat,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,4.3,Urvil Patel,Krish Bhagat,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,4.4,Ruturaj Gaikwad,Krish Bhagat,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,4.5,Urvil Patel,Krish Bhagat,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,4.6,Urvil Patel,Krish Bhagat,6,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,5.1,Ruturaj Gaikwad,AM Ghazanfar,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,5.2,Ruturaj Gaikwad,AM Ghazanfar,6,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,5.3,Ruturaj Gaikwad,AM Ghazanfar,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,5.4,Urvil Patel,AM Ghazanfar,0,0,0,0,0,0,bowled,Urvil Patel,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,5.5,Kartik Sharma,AM Ghazanfar,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,5.6,Kartik Sharma,AM Ghazanfar,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,6.1,Ruturaj Gaikwad,Raghu Sharma,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,6.2,Kartik Sharma,Raghu Sharma,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,6.3,Kartik Sharma,Raghu Sharma,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,6.4,Kartik Sharma,Raghu Sharma,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,6.5,Ruturaj Gaikwad,Raghu Sharma,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,6.6,Kartik Sharma,Raghu Sharma,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,7.1,Ruturaj Gaikwad,AM Ghazanfar,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,7.2,Kartik Sharma,AM Ghazanfar,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,7.3,Ruturaj Gaikwad,AM Ghazanfar,2,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,7.4,Ruturaj Gaikwad,AM Ghazanfar,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,7.5,Kartik Sharma,AM Ghazanfar,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,7.6,Kartik Sharma,AM Ghazanfar,6,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,8.1,Ruturaj Gaikwad,Raghu Sharma,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,8.2,Ruturaj Gaikwad,Raghu Sharma,2,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,8.3,Ruturaj Gaikwad,Raghu Sharma,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,8.4,Kartik Sharma,Raghu Sharma,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,8.5,Kartik Sharma,Raghu Sharma,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,8.6,Ruturaj Gaikwad,Raghu Sharma,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,9.1,Ruturaj Gaikwad,Hardik Pandya,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,9.2,Kartik Sharma,Hardik Pandya,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,9.3,Ruturaj Gaikwad,Hardik Pandya,0,1,1,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,9.3,Ruturaj Gaikwad,Hardik Pandya,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,9.4,Kartik Sharma,Hardik Pandya,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,9.5,Ruturaj Gaikwad,Hardik Pandya,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,9.6,Kartik Sharma,Hardik Pandya,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,10.1,Kartik Sharma,Raghu Sharma,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,10.2,Kartik Sharma,Raghu Sharma,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,10.3,Kartik Sharma,Raghu Sharma,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,10.4,Ruturaj Gaikwad,Raghu Sharma,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,10.5,Kartik Sharma,Raghu Sharma,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,10.6,Ruturaj Gaikwad,Raghu Sharma,2,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,11.1,Kartik Sharma,Hardik Pandya,6,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,11.2,Kartik Sharma,Hardik Pandya,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,11.3,Ruturaj Gaikwad,Hardik Pandya,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,11.4,Kartik Sharma,Hardik Pandya,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,11.5,Ruturaj Gaikwad,Hardik Pandya,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,11.6,Kartik Sharma,Hardik Pandya,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,12.1,Ruturaj Gaikwad,Raghu Sharma,2,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,12.2,Ruturaj Gaikwad,Raghu Sharma,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,12.3,Kartik Sharma,Raghu Sharma,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,12.4,Ruturaj Gaikwad,Raghu Sharma,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,12.5,Kartik Sharma,Raghu Sharma,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,12.6,Ruturaj Gaikwad,Raghu Sharma,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,13.1,Ruturaj Gaikwad,AM Ghazanfar,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,13.2,Kartik Sharma,AM Ghazanfar,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,13.3,Ruturaj Gaikwad,AM Ghazanfar,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,13.4,Ruturaj Gaikwad,AM Ghazanfar,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,13.5,Kartik Sharma,AM Ghazanfar,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,13.6,Ruturaj Gaikwad,AM Ghazanfar,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",CSK,MI,2,14.1,Kartik Sharma,Jasprit Bumrah,1,0,0,0,0,0,,,
