match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,6.1,Ryan Rickelton,Noor Ahmad,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,6.2,Naman Dhir,Noor Ahmad,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,6.3,Ryan Rickelton,Noor Ahmad,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,6.4,Ryan Rickelton,Noor Ahmad,0,0,0,0,0,0,caught,Ryan Rickelton,Urvil Patel
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,6.5,Suryakumar Yadav,Noor Ahmad,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,6.6,Suryakumar Yadav,Noor Ahmad,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,7.1,Naman Dhir,Prashant Veer,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,7.2,Naman Dhir,Prashant Veer,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,7.3,Naman Dhir,Prashant Veer,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,7.4,Suryakumar Yadav,Prashant Veer,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,7.5,Suryakumar Yadav,Prashant Veer,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,7.6,Naman Dhir,Prashant Veer,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,8.1,Naman Dhir,Ramakrishna Ghosh,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,8.2,Suryakumar Yadav,Ramakrishna Ghosh,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,8.3,Suryakumar Yadav,Ramakrishna Ghosh,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,8.4,Suryakumar Yadav,Ramakrishna Ghosh,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,8.5,Suryakumar Yadav,Ramakrishna Ghosh,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,8.6,Naman Dhir,Ramakrishna Ghosh,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,9.1,Naman Dhir,Noor Ahmad,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,9.2,Suryakumar Yadav,Noor Ahmad,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,9.3,Suryakumar Yadav,Noor Ahmad,6,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,9.4,Suryakumar Yadav,Noor Ahmad,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,9.5,Naman Dhir,Noor Ahmad,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,9.6,Naman Dhir,Noor Ahmad,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,10.1,Naman Dhir,Ramakrishna Ghosh,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,10.2,Naman Dhir,Ramakrishna Ghosh,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,10.3,Naman Dhir,Ramakrishna Ghosh,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,10.4,Suryakumar Yadav,Ramakrishna Ghosh,0,0,0,0,0,0,caught,Suryakumar Yadav,Dewald Brevis
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,10.5,Tilak Varma,Ramakrishna Ghosh,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,10.6,Naman Dhir,Ramakrishna Ghosh,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,11.1,Tilak Varma,Jamie Overton,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,11.2,Tilak Varma,Jamie Overton,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,11.3,Naman Dhir,Jamie Overton,3,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,11.4,Tilak Varma,Jamie Overton,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,11.5,Tilak Varma,Jamie Overton,2,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,11.6,Tilak Varma,Jamie Overton,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,12.1,Naman Dhir,Noor Ahmad,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,12.2,Naman Dhir,Noor Ahmad,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,12.3,Tilak Varma,Noor Ahmad,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,12.4,Naman Dhir,Noor Ahmad,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,12.5,Tilak Varma,Noor Ahmad,0,0,0,0,0,0,caught,Tilak Varma,Ruturaj Gaikwad
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,12.6,Hardik Pandya,Noor Ahmad,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,13.1,Hardik Pandya,Jamie Overton,0,1,0,0,1,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,13.2,Naman Dhir,Jamie Overton,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,13.3,Hardik Pandya,Jamie Overton,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,13.4,Hardik Pandya,Jamie Overton,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,13.5,Hardik Pandya,Jamie Overton,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,13.6,Hardik Pandya,Jamie Overton,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,14.1,Hardik Pandya,Ramakrishna Ghosh,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,14.2,Hardik Pandya,Ramakrishna Ghosh,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,14.3,Hardik Pandya,Ramakrishna Ghosh,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,14.4,Naman Dhir,Ramakrishna Ghosh,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,14.5,Naman Dhir,Ramakrishna Ghosh,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,14.6,Hardik Pandya,Ramakrishna Ghosh,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,15.1,Hardik Pandya,Noor Ahmad,0,1,0,1,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,15.2,Naman Dhir,Noor Ahmad,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,15.3,Hardik Pandya,Noor Ahmad,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,15.4,Hardik Pandya,Noor Ahmad,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,15.5,Naman Dhir,Noor Ahmad,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,15.6,Hardik Pandya,Noor Ahmad,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,16.1,Naman Dhir,Jamie Overton,2,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,16.2,Naman Dhir,Jamie Overton,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,16.3,Hardik Pandya,Jamie Overton,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,16.4,Naman Dhir,Jamie Overton,6,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,16.5,Naman Dhir,Jamie Overton,0,0,0,0,0,0,caught,Naman Dhir,(sub)Sarfaraz Khan
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,16.6,Robin Minz,Jamie Overton,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,17.1,Robin Minz,Anshul Kamboj,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,17.2,Robin Minz,Anshul Kamboj,0,0,0,0,0,0,bowled,Robin Minz,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,17.3,Krish Bhagat,Anshul Kamboj,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,17.4,Krish Bhagat,Anshul Kamboj,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,17.5,Hardik Pandya,Anshul Kamboj,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,17.6,Krish Bhagat,Anshul Kamboj,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,18.1,Krish Bhagat,Jamie Overton,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,18.2,Krish Bhagat,Jamie Overton,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,18.3,Hardik Pandya,Jamie Overton,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,18.4,Hardik Pandya,Jamie Overton,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,18.5,Hardik Pandya,Jamie Overton,2,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,18.6,Hardik Pandya,Jamie Overton,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,19.1,Hardik Pandya,Anshul Kamboj,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,19.2,Hardik Pandya,Anshul Kamboj,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,19.2,Hardik Pandya,Anshul Kamboj,0,1,1,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,19.3,Hardik Pandya,Anshul Kamboj,0,0,0,0,0,0,caught,Hardik Pandya,Dewald Brevis
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,19.4,Trent Boult,Anshul Kamboj,6,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,19.5,Trent Boult,Anshul Kamboj,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,19.6,Krish Bhagat,Anshul Kamboj,0,1,0,0,1,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,0.1,Pathum Nissanka,Akeal Hosein,4,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,0.2,Pathum Nissanka,Akeal Hosein,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,0.3,Pathum Nissanka,Akeal Hosein,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,0.4,Pathum Nissanka,Akeal Hosein,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,0.5,Pathum Nissanka,Akeal Hosein,4,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,0.6,Pathum Nissanka,Akeal Hosein,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,1.1,Rahul,Mukesh Choudhary,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,1.2,Rahul,Mukesh Choudhary,4,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,1.3,Rahul,Mukesh Choudhary,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,1.4,Rahul,Mukesh Choudhary,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,1.5,Pathum Nissanka,Mukesh Choudhary,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,1.6,Pathum Nissanka,Mukesh Choudhary,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,2.1,Rahul,Akeal Hosein,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,2.2,Pathum Nissanka,Akeal Hosein,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,2.3,Rahul,Akeal Hosein,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,2.4,Rahul,Akeal Hosein,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,2.5,Rahul,Akeal Hosein,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,2.6,Rahul,Akeal Hosein,4,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,3.1,Pathum Nissanka,Mukesh Choudhary,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,3.2,Pathum Nissanka,Mukesh Choudhary,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,3.3,Pathum Nissanka,Mukesh Choudhary,4,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,3.4,Pathum Nissanka,Mukesh Choudhary,6,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,3.5,Pathum Nissanka,Mukesh Choudhary,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,3.6,Pathum Nissanka,Mukesh Choudhary,0,0,0,0,0,0,caught,Pathum Nissanka,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,4.1,Rahul,Anshul Kamboj,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,4.2,Nitish Rana,Anshul Kamboj,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,4.3,Rahul,Anshul Kamboj,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,4.4,Rahul,Anshul Kamboj,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,4.5,Nitish Rana,Anshul Kamboj,4,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,4.6,Nitish Rana,Anshul Kamboj,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,5.1,Rahul,Akeal Hosein,0,0,0,0,0,0,caught,Rahul,Ruturaj Gaikwad
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,5.2,Karun Nair,Akeal Hosein,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,5.3,Karun Nair,Akeal Hosein,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,5.4,Karun Nair,Akeal Hosein,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,5.5,Karun Nair,Akeal Hosein,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,5.6,Nitish Rana,Akeal Hosein,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,6.1,Karun Nair,Anshul Kamboj,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,6.2,Karun Nair,Anshul Kamboj,2,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,6.3,Karun Nair,Anshul Kamboj,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,6.4,Karun Nair,Anshul Kamboj,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,6.5,Nitish Rana,Anshul Kamboj,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,6.6,Karun Nair,Anshul Kamboj,4,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,7.1,Nitish Rana,Noor Ahmad,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,7.2,Karun Nair,Noor Ahmad,4,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,7.3,Karun Nair,Noor Ahmad,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,7.4,Karun Nair,Noor Ahmad,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,7.5,Nitish Rana,Noor Ahmad,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,7.6,Karun Nair,Noor Ahmad,0,0,0,0,0,0,caught,Karun Nair,Gurjapneet Singh
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,8.1,Nitish Rana,Gurjapneet Singh,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,8.2,Axar Patel,Gurjapneet Singh,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,8.3,Nitish Rana,Gurjapneet Singh,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,8.4,Axar Patel,Gurjapneet Singh,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,8.5,Nitish Rana,Gurjapneet Singh,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,8.6,Axar Patel,Gurjapneet Singh,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,9.1,Nitish Rana,Noor Ahmad,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,9.2,Nitish Rana,Noor Ahmad,4,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,9.3,Nitish Rana,Noor Ahmad,0,0,0,0,0,0,caught,Nitish Rana,Kartik Sharma
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,9.4,Tristan Stubbs,Noor Ahmad,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,9.5,Tristan Stubbs,Noor Ahmad,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,9.6,Axar Patel,Noor Ahmad,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,10.1,Tristan Stubbs,Gurjapneet Singh,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,10.2,Tristan Stubbs,Gurjapneet Singh,6,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,10.3,Tristan Stubbs,Gurjapneet Singh,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,10.4,Tristan Stubbs,Gurjapneet Singh,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,10.5,Axar Patel,Gurjapneet Singh,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,10.6,Axar Patel,Gurjapneet Singh,0,0,0,0,0,0,bowled,Axar Patel,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,11.1,Tristan Stubbs,Akeal Hosein,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,11.2,Sameer Rizvi,Akeal Hosein,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,11.3,Tristan Stubbs,Akeal Hosein,0,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,11.4,Tristan Stubbs,Akeal Hosein,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,11.5,Sameer Rizvi,Akeal Hosein,1,0,0,0,0,0,,,
202648,2026,Group Stage,48,"May 5, 2026","Arun Jaitley Stadium, Delhi",DC,CSK,1,11.6,Tristan Stubbs,Akeal Hosein,0,0,0,0,0,0,,,
